timestamp,Q,I,F
218257,8.97,29.74,4104.00
218288,-4.03,24.20,131328.00
218319,8.85,30.36,4104.00
218350,-3.91,24.56,131328.00
218382,8.22,30.35,4104.00
218413,-3.81,24.86,131328.00
218444,8.73,30.74,4104.00
218475,-3.88,25.23,131328.00
218506,8.56,30.77,4104.00
218538,-3.89,25.30,131328.00
218569,9.34,30.60,4104.00
218600,-4.08,25.51,131328.00
218631,9.04,30.93,4104.00
218662,-3.95,25.57,131328.00
218693,9.16,31.27,4104.00
218725,-3.87,26.19,131328.00
218756,8.99,31.84,4104.00
218787,-3.89,26.76,131328.00
218818,9.57,31.81,4104.00
218849,-3.99,26.91,131328.00
218881,9.30,32.53,4104.00
218912,-3.93,27.72,131328.00
218943,9.25,32.47,4104.00
218974,-4.02,28.02,131328.00
219005,9.59,33.17,4104.00
219037,-3.87,28.74,131328.00
219068,9.77,33.70,4104.00
219099,-3.91,29.13,131328.00
219130,9.77,33.99,4104.00
219161,-3.81,29.60,131328.00
219192,10.03,34.15,4104.00
219224,-3.87,29.97,131328.00
219255,10.77,33.76,4104.00
219286,-3.69,29.70,131328.00
219317,10.67,33.73,4104.00
219348,-3.64,29.35,131328.00
219380,10.57,33.41,4104.00
219411,-3.69,28.94,131328.00
219442,10.06,33.25,4104.00
219473,-3.70,28.54,131328.00
219504,9.56,33.09,4104.00
219536,-3.23,28.23,131328.00
219567,9.80,32.40,4104.00
219598,-3.88,27.68,131328.00
219629,9.33,32.51,4104.00
219660,-3.93,27.53,131328.00
219692,9.59,32.33,4104.00
219723,-3.73,27.76,131328.00
219754,9.54,32.73,4104.00
219785,-3.93,28.24,131328.00
219816,10.04,32.98,4104.00
219847,-3.87,28.63,131328.00
219879,9.95,33.39,4104.00
219910,-3.95,28.99,131328.00
219941,10.71,33.56,4104.00
219972,-3.97,29.44,131328.00
220003,10.45,33.95,4104.00
220035,-3.92,30.00,131328.00
220066,10.22,34.56,4104.00
220097,-3.50,30.68,131328.00
220128,10.22,34.79,4104.00
220159,-4.08,30.84,131328.00
220191,10.54,35.13,4104.00
220222,-3.93,31.16,131328.00
220253,10.47,35.60,4104.00
220284,-4.16,31.39,131328.00
220315,11.26,35.18,4104.00
220346,-4.10,31.52,131328.00
220378,11.26,35.44,4104.00
220409,-3.93,31.62,131328.00
220440,11.21,35.21,4104.00
220471,-4.11,31.48,131328.00
220502,10.50,35.63,4104.00
220534,-4.05,31.10,131328.00
220565,10.24,35.05,4104.00
220596,-3.75,30.78,131328.00
220627,10.51,34.75,4104.00
220658,-3.40,30.78,131328.00
220690,10.91,34.30,4104.00
220721,-4.07,30.55,131328.00
220752,10.24,34.78,4104.00
220783,-3.91,30.74,131328.00
220814,10.38,35.09,4104.00
220846,-3.98,30.99,131328.00
220877,10.99,34.77,4104.00
220908,-4.01,31.31,131328.00
220939,10.49,35.34,4104.00
220970,-3.95,31.54,131328.00
221001,11.21,35.30,4104.00
221033,-4.12,31.95,131328.00
221064,11.51,35.62,4104.00
221095,-3.84,32.31,131328.00
221126,11.04,36.35,4104.00
221157,-3.83,32.78,131328.00
221189,11.13,36.69,4104.00
221220,-3.99,32.98,131328.00
221251,11.27,36.44,4104.00
221282,-3.83,33.09,131328.00
221313,11.58,36.71,4104.00
221345,-3.89,33.05,131328.00
221376,11.85,36.49,4104.00
221407,-3.95,32.78,131328.00
221438,11.77,36.23,4104.00
221469,-3.75,32.34,131328.00
221500,11.39,35.57,4104.00
221532,-3.81,31.91,131328.00
221563,10.91,35.64,4104.00
221594,-3.81,31.68,131328.00
221625,11.32,35.17,4104.00
221656,-3.97,31.72,131328.00
221688,10.59,36.05,4104.00
221719,-4.07,32.11,131328.00
221750,11.43,35.81,4104.00
221781,-3.97,32.38,131328.00
221812,11.03,35.95,4104.00
221844,-3.93,32.69,131328.00
221875,11.06,36.82,4104.00
221906,-4.10,32.82,131328.00
221937,11.36,36.62,4104.00
221968,-3.99,33.01,131328.00
222000,11.03,36.98,4104.00
222031,-3.85,33.49,131328.00
222062,11.16,37.34,4104.00
222093,-4.02,33.66,131328.00
222124,11.32,37.64,4104.00
222155,-4.06,33.76,131328.00
222187,11.73,37.13,4104.00
222218,-4.09,33.71,131328.00
222249,11.15,37.37,4104.00
222280,-4.01,33.54,131328.00
222311,11.12,37.04,4104.00
222343,-3.79,33.32,131328.00
222374,10.36,36.69,4104.00
222405,-4.02,32.98,131328.00
222436,11.04,36.40,4104.00
222467,-3.98,32.80,131328.00
222499,10.83,36.56,4104.00
222530,-3.95,32.75,131328.00
222561,10.97,36.79,4104.00
222592,-4.05,32.78,131328.00
222623,11.43,36.52,4104.00
222654,-3.89,33.04,131328.00
222686,10.95,36.95,4104.00
222717,-4.09,33.44,131328.00
222748,11.60,36.91,4104.00
222779,-3.91,33.62,131328.00
222810,11.12,37.32,4104.00
222842,-4.14,33.87,131328.00
222873,11.12,37.36,4104.00
222904,-4.18,33.87,131328.00
222935,10.63,37.30,4104.00
222966,-4.29,33.88,131328.00
222998,11.78,37.54,4104.00
223029,-3.85,34.26,131328.00
223060,12.06,37.32,4104.00
223091,-4.06,34.30,131328.00
223122,12.18,37.46,4104.00
223153,-3.96,34.27,131328.00
223185,11.38,37.68,4104.00
223216,-3.69,34.28,131328.00
223247,12.15,37.36,4104.00
223278,-3.83,34.01,131328.00
223309,11.77,37.22,4104.00
223341,-3.89,33.92,131328.00
223372,11.30,37.22,4104.00
223403,-3.99,33.78,131328.00
223434,11.44,37.07,4104.00
223465,-4.00,33.64,131328.00
223497,11.43,37.11,4104.00
223528,-3.43,34.08,131328.00
223559,11.52,37.26,4104.00
223590,-3.89,34.09,131328.00
223621,11.97,37.15,4104.00
223653,-4.02,33.97,131328.00
223684,11.27,37.50,4104.00
223715,-4.12,33.95,131328.00
223746,11.57,37.56,4104.00
223777,-4.04,34.41,131328.00
223808,12.13,37.50,4104.00
223840,-3.93,34.31,131328.00
223871,11.55,38.28,4104.00
223902,-4.18,34.48,131328.00
223933,11.70,37.97,4104.00
223964,-4.04,34.78,131328.00
223996,11.59,38.08,4104.00
224027,-4.03,34.68,131328.00
224058,12.22,37.61,4104.00
224089,-3.26,34.59,131328.00
224120,11.36,37.75,4104.00
224152,-3.91,34.32,131328.00
224183,12.14,37.32,4104.00
224214,-3.84,34.15,131328.00
224245,11.81,37.35,4104.00
224276,-3.87,34.00,131328.00
224307,11.41,37.79,4104.00
224339,-4.15,33.99,131328.00
224370,11.28,37.64,4104.00
224401,-4.12,34.12,131328.00
224432,11.36,37.70,4104.00
224463,-3.86,34.37,131328.00
224495,11.43,37.72,4104.00
224526,-3.90,34.55,131328.00
224557,12.19,37.75,4104.00
224588,-4.01,34.64,131328.00
224619,11.98,37.68,4104.00
224651,-3.64,34.72,131328.00
224682,11.66,38.18,4104.00
224713,-4.13,34.76,131328.00
224744,11.69,38.40,4104.00
224775,-4.13,35.01,131328.00
224807,11.95,38.20,4104.00
224838,-3.98,35.02,131328.00
224869,11.58,38.10,4104.00
224900,-4.25,34.95,131328.00
224931,11.87,37.85,4104.00
224962,-3.93,34.58,131328.00
224994,11.73,37.64,4104.00
225025,-3.99,34.24,131328.00
225056,11.97,37.22,4104.00
225087,-3.88,33.97,131328.00
225118,11.42,37.30,4104.00
225150,-4.01,34.11,131328.00
225181,11.56,37.36,4104.00
225212,-4.15,34.21,131328.00
225243,11.27,37.49,4104.00
225274,-4.00,34.51,131328.00
225306,12.07,37.65,4104.00
225337,-4.00,34.54,131328.00
225368,12.18,37.57,4104.00
225399,-4.35,34.76,131328.00
225430,11.53,38.28,4104.00
225461,-4.27,34.88,131328.00
225493,11.85,38.18,4104.00
225524,-4.14,34.97,131328.00
225555,11.69,38.47,4104.00
225586,-4.32,34.82,131328.00
225617,11.86,38.17,4104.00
225649,-4.13,34.91,131328.00
225680,11.53,37.98,4104.00
225711,-4.06,34.70,131328.00
225742,11.53,38.05,4104.00
225773,-4.00,34.47,131328.00
225805,10.67,37.59,4104.00
225836,-4.34,34.19,131328.00
225867,11.51,37.86,4104.00
225898,-4.23,34.10,131328.00
225929,11.67,37.72,4104.00
225961,-4.01,34.58,131328.00
225992,11.44,37.83,4104.00
226023,-4.26,34.57,131328.00
226054,12.10,37.56,4104.00
226085,-4.20,34.60,131328.00
226116,11.61,38.04,4104.00
226148,-4.03,34.84,131328.00
226179,11.50,38.13,4104.00
226210,-4.16,34.91,131328.00
226241,12.22,37.65,4104.00
226272,-4.40,34.94,131328.00
226304,11.83,38.20,4104.00
226335,-4.07,34.93,131328.00
226366,10.99,38.25,4104.00
226397,-4.11,34.76,131328.00
226428,11.43,37.99,4104.00
226460,-4.36,34.71,131328.00
226491,11.73,37.74,4104.00
226522,-3.98,34.56,131328.00
226553,11.21,38.05,4104.00
226584,-4.23,34.60,131328.00
226615,12.08,37.53,4104.00
226647,-4.12,34.58,131328.00
226678,11.47,37.86,4104.00
226709,-4.19,34.48,131328.00
226740,11.58,37.73,4104.00
226771,-3.99,34.27,131328.00
226803,11.77,37.60,4104.00
226834,-4.08,34.31,131328.00
226865,11.85,37.66,4104.00
226896,-4.18,34.67,131328.00
226927,11.49,37.81,4104.00
226959,-4.12,34.81,131328.00
226990,11.61,38.03,4104.00
227021,-4.18,34.85,131328.00
227052,11.53,38.38,4104.00
227083,-4.38,34.79,131328.00
227115,11.49,38.24,4104.00
227146,-4.26,34.77,131328.00
227177,12.00,37.95,4104.00
227208,-4.10,34.68,131328.00
227239,11.85,37.91,4104.00
227270,-4.28,34.68,131328.00
227302,11.70,37.88,4104.00
227333,-4.09,34.66,131328.00
227364,11.54,38.18,4104.00
227395,-4.24,34.36,131328.00
227426,11.50,37.72,4104.00
227458,-4.22,34.57,131328.00
227489,12.16,37.32,4104.00
227520,-3.42,34.33,131328.00
227551,11.51,37.80,4104.00
227582,-4.07,34.06,131328.00
227614,11.54,37.38,4104.00
227645,-3.89,34.02,131328.00
227676,11.00,37.28,4104.00
227707,-4.24,33.72,131328.00
227738,11.16,36.99,4104.00
227769,-4.26,33.61,131328.00
227801,11.45,36.52,4104.00
227832,-3.95,33.08,131328.00
227863,10.96,36.48,4104.00
227894,-4.00,32.86,131328.00
227925,11.67,36.08,4104.00
227957,-3.82,32.65,131328.00
227988,11.48,36.00,4104.00
228019,-3.89,32.33,131328.00
228050,11.53,35.64,4104.00
228081,-3.29,32.24,131328.00
228113,10.91,35.44,4104.00
228144,-3.90,31.93,131328.00
228175,10.44,35.29,4104.00
228206,-3.99,31.64,131328.00
228237,10.45,35.28,4104.00
228269,-3.71,31.34,131328.00
228300,10.89,34.79,4104.00
228331,-3.85,30.85,131328.00
228362,10.50,34.74,4104.00
228393,-3.81,30.74,131328.00
228424,10.90,34.17,4104.00
228456,-3.77,30.31,131328.00
228487,10.26,34.56,4104.00
228518,-3.97,30.04,131328.00
228549,10.30,33.87,4104.00
228580,-3.83,29.58,131328.00
228612,9.92,33.99,4104.00
228643,-3.40,29.53,131328.00
228674,10.17,33.42,4104.00
228705,-3.65,29.21,131328.00
228736,9.97,33.45,4104.00
228768,-3.62,28.95,131328.00
228799,9.83,33.20,4104.00
228830,-3.62,28.78,131328.00
228861,9.57,33.01,4104.00
228892,-3.57,28.52,131328.00
228923,9.73,33.17,4104.00
228955,-3.76,28.20,131328.00
228986,9.68,32.57,4104.00
229017,-3.71,28.07,131328.00
229048,9.44,32.55,4104.00
229079,-3.60,27.78,131328.00
229111,10.01,32.15,4104.00
229142,-3.60,27.41,131328.00
229173,9.29,32.05,4104.00
229204,-3.60,27.19,131328.00
229235,8.91,31.62,4104.00
229267,-3.58,26.90,131328.00
229298,9.63,31.60,4104.00
229329,-3.76,26.64,131328.00
229360,9.78,31.46,4104.00
229391,-3.79,26.45,131328.00
229423,9.18,31.48,4104.00
229454,-3.58,26.33,131328.00
229485,9.13,31.36,4104.00
229516,-3.63,26.23,131328.00
229547,8.91,31.19,4104.00
229578,-3.70,25.99,131328.00
229610,9.12,31.03,4104.00
229641,-3.59,25.79,131328.00
229672,8.63,31.05,4104.00
229703,-3.79,25.52,131328.00
229734,9.22,30.37,4104.00
229766,-3.72,25.47,131328.00
229797,9.12,30.68,4104.00
229828,-3.21,25.50,131328.00
229859,8.77,31.01,4104.00
229890,-3.99,25.06,131328.00
229922,8.61,30.59,4104.00
229953,-3.73,25.11,131328.00
229984,8.75,30.77,4104.00
230015,-3.93,24.82,131328.00
230046,8.52,30.48,4104.00
230077,-3.67,24.83,131328.00
230109,9.22,29.94,4104.00
230140,-3.92,24.93,131328.00
230171,9.06,30.15,4104.00
230202,-3.75,24.45,131328.00
230233,8.99,30.17,4104.00
230265,-3.63,24.57,131328.00
230296,8.93,30.01,4104.00
230327,-3.96,24.55,131328.00
230358,8.52,30.27,4104.00
230389,-3.34,24.56,131328.00
230421,8.56,30.59,4104.00
230452,-4.03,24.54,131328.00
230483,8.50,30.47,4104.00
230514,-3.67,24.56,131328.00
230545,8.37,30.22,4104.00
230576,-3.86,24.58,131328.00
230608,8.74,30.09,4104.00
230639,-3.84,24.20,131328.00
230670,8.48,30.21,4104.00
230701,-3.70,24.41,131328.00
230732,8.50,30.09,4104.00
230764,-3.98,24.48,131328.00
230795,8.63,30.25,4104.00
230826,-3.74,24.56,131328.00
230857,8.97,30.25,4104.00
230888,-3.80,24.70,131328.00
230920,8.97,30.40,4104.00
230951,-3.77,24.93,131328.00
230982,8.89,30.17,4104.00
231013,-3.69,25.15,131328.00
231044,8.63,30.84,4104.00
231076,-3.97,25.41,131328.00
231107,9.57,30.77,4104.00
231138,-3.77,25.64,131328.00
231169,8.88,31.11,4104.00
231200,-3.77,25.96,131328.00
231231,8.93,31.45,4104.00
231263,-3.89,26.29,131328.00
231294,8.95,31.53,4104.00
231325,-3.86,26.48,131328.00
231356,8.75,31.54,4104.00
231387,-3.81,26.65,131328.00
231419,9.37,31.53,4104.00
231450,-3.63,26.71,131328.00
231481,9.32,31.64,4104.00
231512,-3.77,26.96,131328.00
231543,9.01,31.70,4104.00
231575,-3.79,27.36,131328.00
231606,9.25,32.24,4104.00
231637,-3.85,27.61,131328.00
231668,9.59,32.40,4104.00
231699,-3.65,27.92,131328.00
231730,9.48,32.67,4104.00
231762,-3.70,28.24,131328.00
231793,9.63,32.91,4104.00
231824,-3.77,28.47,131328.00
231855,10.24,32.68,4104.00
231886,-4.01,28.74,131328.00
231918,10.47,32.97,4104.00
231949,-3.81,28.92,131328.00
231980,9.92,33.23,4104.00
232011,-3.89,28.88,131328.00
232042,9.74,33.34,4104.00
232074,-3.84,28.47,131328.00
232105,10.26,32.35,4104.00
232136,-3.07,28.31,131328.00
232167,9.49,32.42,4104.00
232198,-3.63,27.72,131328.00
232230,10.07,31.91,4104.00
232261,-3.58,27.46,131328.00
232292,9.88,31.87,4104.00
232323,-3.67,27.39,131328.00
232354,10.13,32.05,4104.00
232385,-3.56,27.78,131328.00
232417,9.61,32.52,4104.00
232448,-3.60,27.92,131328.00
232479,10.00,32.62,4104.00
232510,-3.63,28.10,131328.00
232541,9.69,33.19,4104.00
232573,-3.98,28.37,131328.00
232604,10.38,32.68,4104.00
232635,-3.65,28.39,131328.00
232666,10.08,32.39,4104.00
232697,-3.38,28.11,131328.00
232729,9.53,32.72,4104.00
232760,-3.69,27.66,131328.00
232791,9.51,32.17,4104.00
232822,-3.54,27.39,131328.00
232853,9.18,31.89,4104.00
232884,-3.76,27.06,131328.00
232916,9.34,31.67,4104.00
232947,-3.77,26.81,131328.00
232978,9.65,31.45,4104.00
233009,-3.80,26.82,131328.00
233040,9.26,32.26,4104.00
233072,-3.83,27.25,131328.00
233103,9.15,32.19,4104.00
233134,-3.67,27.62,131328.00
233165,9.92,31.94,4104.00
233196,-4.03,27.78,131328.00
233228,10.04,32.20,4104.00
233259,-3.81,27.74,131328.00
233290,9.61,32.20,4104.00
233321,-3.83,27.86,131328.00
233352,10.05,32.15,4104.00
233384,-3.76,27.84,131328.00
233415,9.64,32.18,4104.00
233446,-3.78,27.31,131328.00
233477,9.43,31.92,4104.00
233508,-3.73,27.02,131328.00
233539,9.59,31.36,4104.00
233571,-3.83,26.68,131328.00
233602,9.10,31.62,4104.00
233633,-3.86,26.45,131328.00
233664,9.49,31.35,4104.00
233695,-3.77,26.84,131328.00
233727,9.36,31.66,4104.00
233758,-3.78,27.29,131328.00
233789,9.33,32.23,4104.00
233820,-3.78,27.65,131328.00
233851,9.65,32.02,4104.00
233883,-3.91,27.91,131328.00
233914,9.77,32.71,4104.00
233945,-3.62,28.29,131328.00
233976,9.84,32.93,4104.00
234007,-3.62,28.66,131328.00
234038,10.54,32.97,4104.00
234070,-3.63,28.95,131328.00
234101,9.88,33.67,4104.00
234132,-3.79,29.34,131328.00
234163,10.72,33.51,4104.00
234194,-3.60,29.52,131328.00
234226,10.86,33.67,4104.00
234257,-3.87,29.82,131328.00
234288,10.44,34.05,4104.00
234319,-3.74,29.92,131328.00
234350,10.26,34.28,4104.00
234382,-3.90,30.47,131328.00
234413,10.88,34.07,4104.00
234444,-3.50,30.65,131328.00
234475,11.20,34.47,4104.00
234506,-3.64,30.86,131328.00
234538,10.65,34.82,4104.00
234569,-3.66,31.24,131328.00
234600,10.38,35.27,4104.00
234631,-3.95,31.68,131328.00
234662,10.58,35.72,4104.00
234693,-4.02,31.84,131328.00
234725,10.73,36.01,4104.00
234756,-4.04,32.07,131328.00
234787,10.87,36.25,4104.00
234818,-4.14,32.33,131328.00
234849,11.41,35.70,4104.00
234881,-4.06,32.60,131328.00
234912,10.91,36.39,4104.00
234943,-4.08,32.76,131328.00
234974,11.67,35.87,4104.00
235005,-3.22,32.67,131328.00
235037,10.73,36.07,4104.00
235068,-3.70,32.25,131328.00
235099,10.77,36.05,4104.00
235130,-3.98,31.96,131328.00
235161,10.57,35.58,4104.00
235192,-3.75,31.53,131328.00
235224,10.44,35.26,4104.00
235255,-3.70,31.33,131328.00
235286,10.61,34.95,4104.00
235317,-3.71,30.88,131328.00
235348,10.91,34.24,4104.00
235380,-3.89,30.34,131328.00
235411,10.63,34.26,4104.00
235442,-3.65,30.15,131328.00
235473,10.40,33.97,4104.00
235504,-3.82,29.68,131328.00
235536,10.11,33.68,4104.00
235567,-3.79,29.66,131328.00
235598,9.71,33.37,4104.00
235629,-3.81,29.39,131328.00
235660,10.53,32.93,4104.00
235692,-3.93,28.94,131328.00
235723,9.67,32.99,4104.00
235754,-3.68,28.54,131328.00
235785,9.90,32.58,4104.00
235816,-3.62,28.09,131328.00
235847,10.28,32.06,4104.00
235879,-3.69,27.71,131328.00
235910,9.60,32.04,4104.00
235941,-3.60,27.47,131328.00
235972,9.64,31.79,4104.00
236003,-3.64,27.41,131328.00
236035,8.99,32.03,4104.00
236066,-3.85,27.14,131328.00
236097,9.16,31.59,4104.00
236128,-3.46,26.77,131328.00
236159,8.84,31.13,4104.00
236191,-3.64,26.39,131328.00
236222,8.59,31.06,4104.00
236253,-3.75,26.08,131328.00
236284,8.97,31.31,4104.00
236315,-3.79,25.86,131328.00
236346,9.46,30.46,4104.00
236378,-3.91,25.82,131328.00
236409,9.00,30.65,4104.00
236440,-3.66,25.58,131328.00
236471,9.08,30.60,4104.00
236502,-3.72,25.33,131328.00
236534,8.98,30.42,4104.00
236565,-3.85,25.11,131328.00
236596,8.70,30.44,4104.00
236627,-3.66,25.09,131328.00
236658,8.70,30.31,4104.00
236690,-3.73,24.98,131328.00
236721,8.79,30.20,4104.00
236752,-3.44,25.19,131328.00
236783,8.47,30.30,4104.00
236814,-3.83,24.88,131328.00
236846,9.27,29.95,4104.00
236877,-3.75,24.82,131328.00
236908,8.67,30.56,4104.00
236939,-3.99,24.70,131328.00
236970,8.50,30.19,4104.00
237001,-3.69,24.91,131328.00
237033,8.50,30.24,4104.00
237064,-3.79,24.74,131328.00
237095,9.16,29.72,4104.00
237126,-3.73,24.70,131328.00
237157,8.48,30.09,4104.00
237189,-3.88,24.68,131328.00
237220,8.99,30.01,4104.00
237251,-3.80,24.45,131328.00
237282,9.10,30.03,4104.00
237313,-3.27,24.80,131328.00
237345,8.40,30.20,4104.00
237376,-4.00,24.55,131328.00
237407,9.15,29.52,4104.00
237438,-3.91,24.47,131328.00
237469,9.00,29.60,4104.00
237500,-3.84,24.57,131328.00
237532,8.48,30.02,4104.00
237563,-3.76,24.47,131328.00
237594,9.13,29.80,4104.00
237625,-3.89,24.35,131328.00
237656,9.24,29.70,4104.00
237688,-3.83,24.42,131328.00
237719,9.24,29.78,4104.00
237750,-3.79,24.41,131328.00
237781,9.12,29.74,4104.00
237812,-3.93,24.52,131328.00
237844,8.61,30.06,4104.00
237875,-3.79,24.56,131328.00
237906,8.17,29.96,4104.00
237937,-3.87,24.66,131328.00
237968,9.10,29.80,4104.00
238000,-3.91,24.77,131328.00
238031,8.97,29.99,4104.00
238062,-3.97,24.47,131328.00
238093,8.42,30.17,4104.00
238124,-3.75,24.55,131328.00
238155,8.54,30.28,4104.00
238187,-3.87,24.66,131328.00
238218,8.98,29.91,4104.00
238249,-3.73,24.68,131328.00
238280,9.21,29.80,4104.00
238311,-3.95,24.76,131328.00
238343,8.95,30.02,4104.00
238374,-3.93,24.50,131328.00
238405,8.48,30.29,4104.00
238436,-3.89,24.79,131328.00
238467,8.22,29.89,4104.00
238499,-3.69,24.80,131328.00
238530,9.20,29.84,4104.00
238561,-3.87,24.48,131328.00
238592,8.74,29.99,4104.00
238623,-3.58,24.51,131328.00
238654,9.06,29.67,4104.00
238686,-3.87,24.35,131328.00
238717,9.06,29.54,4104.00
238748,-3.79,24.35,131328.00
238779,8.63,30.02,4104.00
238810,-3.59,24.31,131328.00
238842,9.03,29.84,4104.00
238873,-3.90,24.19,131328.00
238904,8.40,29.90,4104.00
238935,-3.73,24.31,131328.00
238966,9.16,29.70,4104.00
238998,-3.95,24.19,131328.00
239029,9.27,29.62,4104.00
239060,-3.26,24.48,131328.00
239091,8.30,30.07,4104.00
239122,-3.89,24.13,131328.00
239153,8.53,30.02,4104.00
239185,-3.85,24.33,131328.00
239216,8.42,30.26,4104.00
239247,-4.11,24.16,131328.00
239278,8.52,30.06,4104.00
239309,-3.78,24.21,131328.00
239341,8.53,30.18,4104.00
239372,-4.15,24.17,131328.00
239403,9.27,29.81,4104.00
239434,-3.91,24.36,131328.00
239465,9.20,29.87,4104.00
239497,-3.93,24.46,131328.00
239528,8.83,30.15,4104.00
239559,-3.92,24.20,131328.00
239590,8.42,30.35,4104.00
239621,-4.03,24.49,131328.00
239653,8.02,30.40,4104.00
239684,-4.05,24.64,131328.00
239715,8.82,30.33,4104.00
239746,-3.97,24.66,131328.00
239777,8.42,30.52,4104.00
239808,-4.07,25.00,131328.00
239840,9.08,30.36,4104.00
239871,-3.89,24.96,131328.00
239902,8.75,30.50,4104.00
239933,-3.91,24.96,131328.00
239964,9.38,30.43,4104.00
239996,-4.06,24.96,131328.00
240027,9.18,30.70,4104.00
240058,-4.09,25.10,131328.00
240089,8.67,31.05,4104.00
240120,-4.07,25.56,131328.00
240152,8.83,31.05,4104.00
240183,-3.76,25.90,131328.00
240214,8.63,31.02,4104.00
240245,-3.85,26.05,131328.00
240276,9.06,31.79,4104.00
240307,-3.89,26.19,131328.00
240339,9.00,31.79,4104.00
240370,-4.11,26.45,131328.00
240401,9.62,31.51,4104.00
240432,-3.89,26.84,131328.00
240463,9.31,32.21,4104.00
240495,-4.04,26.94,131328.00
240526,9.20,32.28,4104.00
240557,-3.98,27.32,131328.00
240588,9.69,32.29,4104.00
240619,-3.79,27.51,131328.00
240651,9.50,32.50,4104.00
240682,-3.83,27.84,131328.00
240713,9.42,32.54,4104.00
240744,-3.86,28.03,131328.00
240775,9.55,32.97,4104.00
240807,-3.54,28.11,131328.00
240838,9.57,32.82,4104.00
240869,-3.65,28.34,131328.00
240900,10.20,32.66,4104.00
240931,-3.90,28.53,131328.00
240962,10.17,32.83,4104.00
240994,-3.92,28.89,131328.00
241025,9.64,33.57,4104.00
241056,-3.77,29.19,131328.00
241087,9.76,33.78,4104.00
241118,-3.88,29.44,131328.00
241150,10.30,33.63,4104.00
241181,-3.85,29.68,131328.00
241212,10.28,33.93,4104.00
241243,-3.95,29.76,131328.00
241274,10.12,34.46,4104.00
241306,-4.05,29.99,131328.00
241337,10.81,33.89,4104.00
241368,-3.46,29.96,131328.00
241399,10.38,34.19,4104.00
241430,-3.73,30.09,131328.00
241461,10.85,33.87,4104.00
241493,-3.88,29.91,131328.00
241524,10.49,34.03,4104.00
241555,-3.80,30.07,131328.00
241586,10.02,34.20,4104.00
241617,-3.87,30.05,131328.00
241649,10.10,34.44,4104.00
241680,-3.91,29.84,131328.00
241711,10.10,34.14,4104.00
241742,-4.02,29.93,131328.00
241773,10.20,34.54,4104.00
241805,-3.85,29.99,131328.00
241836,10.87,33.82,4104.00
241867,-3.65,29.79,131328.00
241898,10.14,34.06,4104.00
241929,-4.07,29.88,131328.00
241961,9.81,33.73,4104.00
241992,-3.89,29.72,131328.00
242023,10.10,33.93,4104.00
242054,-3.88,29.60,131328.00
242085,10.04,33.75,4104.00
242116,-3.73,29.45,131328.00
242148,10.43,33.27,4104.00
242179,-3.89,29.28,131328.00
242210,9.83,33.70,4104.00
242241,-3.80,29.19,131328.00
242272,10.54,33.16,4104.00
242304,-3.68,28.94,131328.00
242335,9.55,33.48,4104.00
242366,-3.91,28.87,131328.00
242397,10.14,33.19,4104.00
242428,-3.72,28.52,131328.00
242460,10.36,32.82,4104.00
242491,-3.66,28.27,131328.00
242522,9.02,32.77,4104.00
242553,-3.92,28.03,131328.00
242584,9.44,32.63,4104.00
242615,-3.82,27.66,131328.00
242647,9.18,32.48,4104.00
242678,-3.98,27.25,131328.00
242709,9.32,31.97,4104.00
242740,-3.87,26.98,131328.00
242771,9.64,31.62,4104.00
242803,-3.81,26.84,131328.00
242834,9.31,31.61,4104.00
242865,-3.68,26.58,131328.00
242896,9.10,31.82,4104.00
242927,-4.13,26.29,131328.00
242959,9.62,30.89,4104.00
242990,-3.97,26.15,131328.00
243021,8.86,31.35,4104.00
243052,-3.87,25.96,131328.00
243083,9.25,30.91,4104.00
243115,-3.45,25.81,131328.00
243146,8.93,30.84,4104.00
243177,-3.79,25.50,131328.00
243208,9.25,30.49,4104.00
243239,-3.94,25.35,131328.00
243270,9.32,30.24,4104.00
243302,-4.05,25.15,131328.00
243333,8.86,30.38,4104.00
243364,-3.81,24.74,131328.00
243395,8.53,30.68,4104.00
243426,-3.92,24.77,131328.00
243458,8.54,30.53,4104.00
243489,-4.06,24.58,131328.00
243520,9.38,30.03,4104.00
243551,-3.93,24.58,131328.00
243582,8.51,30.40,4104.00
243614,-4.13,24.61,131328.00
243645,9.09,29.81,4104.00
243676,-3.60,24.57,131328.00
243707,8.88,30.06,4104.00
243738,-3.83,24.39,131328.00
243769,8.65,30.11,4104.00
243801,-3.95,24.44,131328.00
243832,8.59,30.15,4104.00
243863,-3.99,24.31,131328.00
243894,8.62,30.11,4104.00
243925,-3.71,24.25,131328.00
243957,8.99,29.67,4104.00
243988,-4.05,24.14,131328.00
244019,9.00,29.96,4104.00
244050,-3.97,24.00,131328.00
244081,8.36,30.10,4104.00
244113,-4.22,23.93,131328.00
244144,8.28,29.95,4104.00
244175,-3.89,24.07,131328.00
244206,8.46,29.77,4104.00
244237,-3.89,24.02,131328.00
244269,7.89,29.69,4104.00
244300,-4.07,24.16,131328.00
244331,8.69,29.70,4104.00
244362,-3.96,23.97,131328.00
244393,8.41,29.92,4104.00
244424,-3.93,24.09,131328.00
244456,9.16,29.68,4104.00
244487,-3.88,24.03,131328.00
244518,8.36,30.08,4104.00
244549,-3.91,24.25,131328.00
244580,9.18,29.76,4104.00
244612,-3.87,24.15,131328.00
244643,8.35,30.05,4104.00
