timestamp,Q,I
14787,-1109.00,5315.00,4104.00
14807,2278.00,6691.00,131328.00
14826,-1129.00,5297.00,4104.00
14846,2269.00,6696.00,131328.00
14865,-1112.00,5255.00,4104.00
14884,2253.00,6684.00,131328.00
14904,-1094.00,5266.00,4104.00
14923,2269.00,6669.00,131328.00
14943,-1090.00,5242.00,4104.00
14962,2290.00,6666.00,131328.00
14982,-1088.00,5210.00,4104.00
15001,2254.00,6645.00,131328.00
15021,-1095.00,5190.00,4104.00
15040,2274.00,6553.00,131328.00
15060,-1110.00,5163.00,4104.00
15079,2178.00,6617.00,131328.00
15099,-1117.00,5163.00,4104.00
15118,2276.00,6598.00,131328.00
15138,-1117.00,5146.00,4104.00
15157,2257.00,6546.00,131328.00
15177,-1087.00,5142.00,4104.00
15196,2292.00,6571.00,131328.00
15216,-1123.00,5122.00,4104.00
15235,2236.00,6608.00,131328.00
15255,-1120.00,5126.00,4104.00
15274,2270.00,6531.00,131328.00
15294,-1121.00,5095.00,4104.00
15313,2283.00,6572.00,131328.00
15333,-1123.00,5092.00,4104.00
15352,2195.00,6525.00,131328.00
15372,-1117.00,5088.00,4104.00
15391,2187.00,6533.00,131328.00
15411,-1120.00,5071.00,4104.00
15430,2178.00,6520.00,131328.00
15450,-1113.00,5059.00,4104.00
15469,2203.00,6606.00,131328.00
15489,-1119.00,5053.00,4104.00
15508,2152.00,6569.00,131328.00
15528,-1108.00,5046.00,4104.00
15547,2164.00,6581.00,131328.00
15567,-1126.00,5018.00,4104.00
15586,2148.00,6553.00,131328.00
15606,-1105.00,5038.00,4104.00
15625,2166.00,6579.00,131328.00
15645,-1127.00,5014.00,4104.00
15664,2240.00,6557.00,131328.00
15684,-1125.00,5016.00,4104.00
15703,2256.00,6507.00,131328.00
15723,-1172.00,4990.00,4104.00
15742,2153.00,6494.00,131328.00
15762,-1119.00,4987.00,4104.00
15781,2107.00,6511.00,131328.00
15801,-1104.00,4986.00,4104.00
15820,2161.00,6490.00,131328.00
15840,-1127.00,4991.00,4104.00
15859,2110.00,6505.00,131328.00
15879,-1107.00,4972.00,4104.00
15898,2133.00,6503.00,131328.00
15918,-1147.00,4975.00,4104.00
15937,2124.00,6543.00,131328.00
15957,-1132.00,4963.00,4104.00
15976,2130.00,6495.00,131328.00
15996,-1136.00,4974.00,4104.00
16015,2114.00,6507.00,131328.00
16035,-1133.00,4965.00,4104.00
16054,2166.00,6487.00,131328.00
16074,-1120.00,4951.00,4104.00
16093,2125.00,6544.00,131328.00
16113,-1112.00,4943.00,4104.00
16132,2238.00,6520.00,131328.00
16152,-1126.00,4937.00,4104.00
16171,2155.00,6485.00,131328.00
16191,-1135.00,4924.00,4104.00
16210,2092.00,6514.00,131328.00
16230,-1133.00,4930.00,4104.00
16249,2179.00,6460.00,131328.00
16269,-1130.00,4916.00,4104.00
16288,2203.00,6476.00,131328.00
16307,-1124.00,4923.00,4104.00
16327,2152.00,6476.00,131328.00
16346,-1151.00,4924.00,4104.00
16366,2177.00,6479.00,131328.00
16385,-1138.00,4910.00,4104.00
16405,2214.00,6475.00,131328.00
16424,-1129.00,4923.00,4104.00
16444,2133.00,6529.00,131328.00
16463,-1145.00,4907.00,4104.00
16483,2240.00,6518.00,131328.00
16502,-1141.00,4910.00,4104.00
16522,2154.00,6489.00,131328.00
16541,-1138.00,4899.00,4104.00
16561,2126.00,6494.00,131328.00
16580,-1143.00,4898.00,4104.00
16600,2140.00,6486.00,131328.00
16619,-1133.00,4900.00,4104.00
16639,2206.00,6477.00,131328.00
16658,-1131.00,4900.00,4104.00
16678,2095.00,6511.00,131328.00
16697,-1159.00,4895.00,4104.00
16717,2111.00,6541.00,131328.00
16736,-1151.00,4897.00,4104.00
16756,2115.00,6524.00,131328.00
16775,-1168.00,4901.00,4104.00
16795,2098.00,6511.00,131328.00
16814,-1144.00,4898.00,4104.00
16834,2129.00,6540.00,131328.00
16853,-1150.00,4909.00,4104.00
16873,2164.00,6470.00,131328.00
16892,-1136.00,4931.00,4104.00
16912,2242.00,6500.00,131328.00
16931,-1130.00,4938.00,4104.00
16951,2218.00,6559.00,131328.00
16970,-1126.00,4959.00,4104.00
16990,2250.00,6558.00,131328.00
17009,-1143.00,4963.00,4104.00
17029,2265.00,6555.00,131328.00
17048,-1133.00,4986.00,4104.00
17068,2137.00,6572.00,131328.00
17087,-1136.00,4992.00,4104.00
17107,2218.00,6585.00,131328.00
17126,-1128.00,5012.00,4104.00
17146,2177.00,6548.00,131328.00
17165,-1147.00,5025.00,4104.00
17185,2238.00,6634.00,131328.00
17204,-1133.00,5031.00,4104.00
17224,2180.00,6560.00,131328.00
17243,-1147.00,5052.00,4104.00
17263,2229.00,6639.00,131328.00
17282,-1130.00,5068.00,4104.00
17302,2291.00,6588.00,131328.00
17321,-1136.00,5069.00,4104.00
17341,2209.00,6559.00,131328.00
17360,-1127.00,5072.00,4104.00
17380,2200.00,6578.00,131328.00
17399,-1136.00,5091.00,4104.00
17419,2147.00,6589.00,131328.00
17438,-1140.00,5130.00,4104.00
17458,2199.00,6657.00,131328.00
17477,-1128.00,5135.00,4104.00
17497,2332.00,6619.00,131328.00
17516,-1123.00,5155.00,4104.00
17536,2233.00,6691.00,131328.00
17555,-1145.00,5179.00,4104.00
17575,2192.00,6671.00,131328.00
17594,-1121.00,5213.00,4104.00
17614,2194.00,6668.00,131328.00
17633,-1132.00,5226.00,4104.00
17653,2230.00,6701.00,131328.00
17672,-1147.00,5253.00,4104.00
17692,2317.00,6714.00,131328.00
17711,-1131.00,5270.00,4104.00
17730,2299.00,6734.00,131328.00
17750,-1146.00,5289.00,4104.00
17769,2292.00,6764.00,131328.00
17789,-1140.00,5313.00,4104.00
17808,2357.00,6774.00,131328.00
17828,-1135.00,5321.00,4104.00
17847,2328.00,6760.00,131328.00
17867,-1131.00,5342.00,4104.00
17886,2228.00,6708.00,131328.00
17906,-1112.00,5368.00,4104.00
17925,2232.00,6731.00,131328.00
17945,-1126.00,5358.00,4104.00
17964,2257.00,6760.00,131328.00
17984,-1139.00,5368.00,4104.00
18003,2268.00,6787.00,131328.00
18023,-1121.00,5399.00,4104.00
18042,2353.00,6795.00,131328.00
18062,-1133.00,5409.00,4104.00
18081,2397.00,6776.00,131328.00
18101,-1145.00,5439.00,4104.00
18120,2307.00,6830.00,131328.00
18140,-1150.00,5473.00,4104.00
18159,2269.00,6833.00,131328.00
18179,-1169.00,5488.00,4104.00
18198,2389.00,6809.00,131328.00
18218,-1132.00,5521.00,4104.00
18237,2269.00,6833.00,131328.00
18257,-1136.00,5550.00,4104.00
18276,2310.00,6882.00,131328.00
18296,-1133.00,5579.00,4104.00
18315,2314.00,6849.00,131328.00
18335,-1147.00,5584.00,4104.00
18354,2370.00,6848.00,131328.00
18374,-1145.00,5610.00,4104.00
18393,2444.00,6915.00,131328.00
18413,-1131.00,5637.00,4104.00
18432,2292.00,6900.00,131328.00
18452,-1167.00,5649.00,4104.00
18471,2315.00,6879.00,131328.00
18491,-1149.00,5656.00,4104.00
18510,2325.00,6927.00,131328.00
18530,-1121.00,5685.00,4104.00
18549,2353.00,6958.00,131328.00
18569,-1145.00,5712.00,4104.00
18588,2373.00,6988.00,131328.00
18608,-1148.00,5742.00,4104.00
18627,2448.00,7003.00,131328.00
18647,-1125.00,5779.00,4104.00
18666,2377.00,7012.00,131328.00
18686,-1156.00,5794.00,4104.00
18705,2393.00,7028.00,131328.00
18725,-1153.00,5818.00,4104.00
18744,2400.00,7045.00,131328.00
18764,-1168.00,5840.00,4104.00
18783,2369.00,7024.00,131328.00
18803,-1153.00,5861.00,4104.00
18822,2464.00,7012.00,131328.00
18842,-1147.00,5894.00,4104.00
18861,2399.00,7083.00,131328.00
18881,-1174.00,5917.00,4104.00
18900,2451.00,7077.00,131328.00
18920,-1168.00,5927.00,4104.00
18939,2536.00,7069.00,131328.00
18959,-1150.00,5926.00,4104.00
18978,2424.00,7053.00,131328.00
18998,-1164.00,5916.00,4104.00
19017,2436.00,7096.00,131328.00
19037,-1156.00,5887.00,4104.00
19056,2498.00,7060.00,131328.00
19076,-1142.00,5866.00,4104.00
19095,2414.00,6997.00,131328.00
19115,-1125.00,5834.00,4104.00
19134,2444.00,6959.00,131328.00
19153,-1136.00,5824.00,4104.00
19173,2392.00,6964.00,131328.00
19192,-1151.00,5778.00,4104.00
19212,2385.00,6940.00,131328.00
19231,-1134.00,5740.00,4104.00
19251,2440.00,6897.00,131328.00
19270,-1150.00,5718.00,4104.00
19290,2359.00,6932.00,131328.00
19309,-1141.00,5665.00,4104.00
19329,2405.00,6929.00,131328.00
19348,-1140.00,5636.00,4104.00
19368,2361.00,6852.00,131328.00
19387,-1146.00,5601.00,4104.00
19407,2351.00,6830.00,131328.00
19426,-1129.00,5572.00,4104.00
19446,2272.00,6828.00,131328.00
19465,-1128.00,5528.00,4104.00
19485,2356.00,6847.00,131328.00
19504,-1134.00,5496.00,4104.00
19524,2385.00,6756.00,131328.00
19543,-1132.00,5462.00,4104.00
19563,2291.00,6747.00,131328.00
19582,-1129.00,5445.00,4104.00
19602,2299.00,6724.00,131328.00
19621,-1098.00,5416.00,4104.00
19641,2309.00,6699.00,131328.00
19660,-1128.00,5390.00,4104.00
19680,2282.00,6702.00,131328.00
19699,-1128.00,5363.00,4104.00
19719,2369.00,6718.00,131328.00
19738,-1104.00,5355.00,4104.00
19758,2215.00,6704.00,131328.00
19777,-1115.00,5327.00,4104.00
19797,2282.00,6761.00,131328.00
19816,-1119.00,5302.00,4104.00
19836,2239.00,6711.00,131328.00
19855,-1142.00,5289.00,4104.00
19875,2254.00,6741.00,131328.00
19894,-1135.00,5256.00,4104.00
19914,2303.00,6700.00,131328.00
19933,-1142.00,5244.00,4104.00
19953,2222.00,6717.00,131328.00
19972,-1116.00,5209.00,4104.00
19992,2223.00,6674.00,131328.00
20011,-1126.00,5181.00,4104.00
20031,2225.00,6624.00,131328.00
20050,-1131.00,5166.00,4104.00
20070,2213.00,6669.00,131328.00
20089,-1127.00,5143.00,4104.00
20109,2212.00,6664.00,131328.00
20128,-1150.00,5124.00,4104.00
20148,2257.00,6637.00,131328.00
20167,-1133.00,5111.00,4104.00
20187,2174.00,6609.00,131328.00
20206,-1118.00,5112.00,4104.00
20226,2284.00,6618.00,131328.00
20245,-1134.00,5098.00,4104.00
20265,2200.00,6575.00,131328.00
20284,-1113.00,5085.00,4104.00
20304,2292.00,6606.00,131328.00
20323,-1144.00,5070.00,4104.00
20343,2229.00,6569.00,131328.00
20362,-1146.00,5063.00,4104.00
20382,2217.00,6632.00,131328.00
20401,-1139.00,5073.00,4104.00
20421,2237.00,6637.00,131328.00
20440,-1155.00,5083.00,4104.00
20460,2223.00,6575.00,131328.00
20479,-1118.00,5100.00,4104.00
20499,2203.00,6654.00,131328.00
20518,-1140.00,5115.00,4104.00
20538,2267.00,6672.00,131328.00
20557,-1140.00,5155.00,4104.00
20576,2324.00,6647.00,131328.00
20596,-1146.00,5199.00,4104.00
20615,2199.00,6649.00,131328.00
20635,-1182.00,5201.00,4104.00
20654,2273.00,6645.00,131328.00
20674,-1168.00,5236.00,4104.00
20693,2322.00,6739.00,131328.00
20713,-1166.00,5284.00,4104.00
20732,2271.00,6743.00,131328.00
20752,-1155.00,5303.00,4104.00
20771,2264.00,6749.00,131328.00
20791,-1171.00,5347.00,4104.00
20810,2283.00,6791.00,131328.00
20830,-1151.00,5385.00,4104.00
20849,2347.00,6822.00,131328.00
20869,-1151.00,5413.00,4104.00
20888,2323.00,6841.00,131328.00
20908,-1166.00,5436.00,4104.00
20927,2369.00,6861.00,131328.00
20947,-1167.00,5481.00,4104.00
20966,2316.00,6865.00,131328.00
20986,-1208.00,5515.00,4104.00
21005,2322.00,6839.00,131328.00
21025,-1172.00,5550.00,4104.00
21044,2328.00,6897.00,131328.00
21064,-1166.00,5583.00,4104.00
21083,2386.00,6952.00,131328.00
21103,-1164.00,5624.00,4104.00
21122,2495.00,6944.00,131328.00
21142,-1167.00,5678.00,4104.00
21161,2360.00,6952.00,131328.00
21181,-1179.00,5715.00,4104.00
21200,2421.00,7025.00,131328.00
21220,-1165.00,5746.00,4104.00
21239,2401.00,7015.00,131328.00
21259,-1184.00,5762.00,4104.00
21278,2418.00,7026.00,131328.00
21298,-1194.00,5767.00,4104.00
21317,2447.00,6981.00,131328.00
21337,-1174.00,5805.00,4104.00
21356,2456.00,7002.00,131328.00
21376,-1176.00,5837.00,4104.00
21395,2424.00,7034.00,131328.00
21415,-1207.00,5860.00,4104.00
21434,2422.00,7048.00,131328.00
21454,-1174.00,5906.00,4104.00
21473,2484.00,7132.00,131328.00
21493,-1202.00,5929.00,4104.00
21512,2513.00,7089.00,131328.00
21532,-1208.00,5962.00,4104.00
21551,2607.00,7131.00,131328.00
21571,-1198.00,5972.00,4104.00
21590,2505.00,7169.00,131328.00
21610,-1177.00,5980.00,4104.00
21629,2513.00,7076.00,131328.00
21649,-1194.00,5936.00,4104.00
21668,2471.00,7112.00,131328.00
21688,-1192.00,5904.00,4104.00
21707,2472.00,7045.00,131328.00
21727,-1199.00,5853.00,4104.00
21746,2442.00,7024.00,131328.00
21766,-1199.00,5834.00,4104.00
21785,2558.00,7011.00,131328.00
21805,-1189.00,5766.00,4104.00
21824,2460.00,7029.00,131328.00
21844,-1175.00,5708.00,4104.00
21863,2467.00,6957.00,131328.00
21883,-1174.00,5644.00,4104.00
21902,2355.00,6835.00,131328.00
21922,-1134.00,5631.00,4104.00
21941,2323.00,6878.00,131328.00
21961,-1171.00,5551.00,4104.00
21980,2306.00,6832.00,131328.00
22000,-1159.00,5524.00,4104.00
22019,2374.00,6782.00,131328.00
22038,-1160.00,5496.00,4104.00
22058,2378.00,6759.00,131328.00
22077,-1169.00,5462.00,4104.00
22097,2329.00,6826.00,131328.00
22116,-1174.00,5428.00,4104.00
22136,2314.00,6807.00,131328.00
22155,-1169.00,5397.00,4104.00
22175,2281.00,6737.00,131328.00
22194,-1173.00,5371.00,4104.00
22214,2271.00,6739.00,131328.00
22233,-1139.00,5340.00,4104.00
22253,2337.00,6723.00,131328.00
22272,-1167.00,5307.00,4104.00
22292,2387.00,6694.00,131328.00
22311,-1151.00,5274.00,4104.00
22331,2269.00,6726.00,131328.00
22350,-1160.00,5262.00,4104.00
22370,2265.00,6707.00,131328.00
22389,-1159.00,5242.00,4104.00
22409,2303.00,6729.00,131328.00
22428,-1173.00,5188.00,4104.00
22448,2325.00,6689.00,131328.00
22467,-1182.00,5177.00,4104.00
22487,2306.00,6694.00,131328.00
22506,-1171.00,5149.00,4104.00
22526,2326.00,6664.00,131328.00
22545,-1120.00,5165.00,4104.00
22565,2252.00,6651.00,131328.00
22584,-1180.00,5125.00,4104.00
22604,2258.00,6678.00,131328.00
22623,-1167.00,5104.00,4104.00
22643,2240.00,6649.00,131328.00
22662,-1166.00,5077.00,4104.00
22682,2296.00,6667.00,131328.00
22701,-1190.00,5059.00,4104.00
22721,2238.00,6591.00,131328.00
22740,-1193.00,5040.00,4104.00
22760,2243.00,6657.00,131328.00
22779,-1180.00,5012.00,4104.00
22799,2200.00,6623.00,131328.00
22818,-1175.00,5001.00,4104.00
22838,2180.00,6580.00,131328.00
22857,-1155.00,4994.00,4104.00
22877,2215.00,6594.00,131328.00
22896,-1174.00,4960.00,4104.00
22916,2208.00,6554.00,131328.00
22935,-1177.00,4958.00,4104.00
22955,2194.00,6547.00,131328.00
22974,-1186.00,4937.00,4104.00
22994,2180.00,6579.00,131328.00
23013,-1199.00,4924.00,4104.00
23033,2179.00,6581.00,131328.00
23052,-1189.00,4920.00,4104.00
23072,2204.00,6592.00,131328.00
23091,-1207.00,4932.00,4104.00
23111,2158.00,6556.00,131328.00
23130,-1153.00,4978.00,4104.00
23150,2285.00,6562.00,131328.00
23169,-1161.00,4983.00,4104.00
23189,2200.00,6617.00,131328.00
23208,-1148.00,5011.00,4104.00
23228,2197.00,6611.00,131328.00
23247,-1159.00,5033.00,4104.00
23267,2318.00,6621.00,131328.00
23286,-1169.00,5062.00,4104.00
23306,2257.00,6573.00,131328.00
23325,-1171.00,5084.00,4104.00
23345,2170.00,6623.00,131328.00
23364,-1162.00,5112.00,4104.00
23384,2223.00,6664.00,131328.00
23403,-1148.00,5139.00,4104.00
23423,2343.00,6648.00,131328.00
23442,-1162.00,5165.00,4104.00
23461,2319.00,6642.00,131328.00
23481,-1165.00,5202.00,4104.00
23500,2251.00,6716.00,131328.00
23520,-1208.00,5217.00,4104.00
23539,2376.00,6720.00,131328.00
23559,-1162.00,5265.00,4104.00
23578,2279.00,6680.00,131328.00
23598,-1178.00,5278.00,4104.00
23617,2232.00,6703.00,131328.00
23637,-1178.00,5270.00,4104.00
23656,2343.00,6677.00,131328.00
23676,-1171.00,5322.00,4104.00
23695,2263.00,6720.00,131328.00
23715,-1183.00,5349.00,4104.00
23734,2279.00,6793.00,131328.00
23754,-1176.00,5395.00,4104.00
23773,2300.00,6814.00,131328.00
23793,-1168.00,5438.00,4104.00
23812,2373.00,6862.00,131328.00
23832,-1203.00,5468.00,4104.00
23851,2405.00,6793.00,131328.00
23871,-1164.00,5522.00,4104.00
23890,2311.00,6836.00,131328.00
23910,-1170.00,5553.00,4104.00
23929,2382.00,6838.00,131328.00
23949,-1183.00,5564.00,4104.00
23968,2457.00,6868.00,131328.00
23988,-1191.00,5613.00,4104.00
24007,2364.00,6952.00,131328.00
24027,-1199.00,5641.00,4104.00
24046,2437.00,6996.00,131328.00
24066,-1181.00,5681.00,4104.00
24085,2472.00,6925.00,131328.00
24105,-1181.00,5705.00,4104.00
24124,2340.00,6948.00,131328.00
24144,-1132.00,5735.00,4104.00
24163,2490.00,7016.00,131328.00
24183,-1187.00,5748.00,4104.00
24202,2406.00,7022.00,131328.00
24222,-1183.00,5777.00,4104.00
24241,2453.00,7003.00,131328.00
24261,-1179.00,5796.00,4104.00
24280,2567.00,7052.00,131328.00
24300,-1180.00,5852.00,4104.00
24319,2572.00,7074.00,131328.00
24339,-1183.00,5869.00,4104.00
24358,2525.00,7110.00,131328.00
24378,-1173.00,5879.00,4104.00
24397,2530.00,7102.00,131328.00
24417,-1185.00,5865.00,4104.00
24436,2509.00,7015.00,131328.00
24456,-1142.00,5872.00,4104.00
24475,2507.00,6998.00,131328.00
24495,-1191.00,5824.00,4104.00
24514,2496.00,7061.00,131328.00
24534,-1188.00,5785.00,4104.00
24553,2556.00,7000.00,131328.00
24573,-1193.00,5755.00,4104.00
24592,2421.00,6979.00,131328.00
24612,-1183.00,5694.00,4104.00
24631,2420.00,6981.00,131328.00
24651,-1197.00,5637.00,4104.00
24670,2382.00,6916.00,131328.00
24690,-1162.00,5593.00,4104.00
24709,2359.00,6895.00,131328.00
24729,-1154.00,5544.00,4104.00
24748,2406.00,6892.00,131328.00
24768,-1124.00,5530.00,4104.00
24787,2395.00,6810.00,131328.00
24807,-1172.00,5475.00,4104.00
24826,2338.00,6787.00,131328.00
24846,-1172.00,5439.00,4104.00
24865,2296.00,6799.00,131328.00
24884,-1183.00,5419.00,4104.00
24904,2316.00,6789.00,131328.00
24923,-1179.00,5394.00,4104.00
24943,2421.00,6761.00,131328.00
24962,-1146.00,5347.00,4104.00
24982,2275.00,6755.00,131328.00
25001,-1165.00,5343.00,4104.00
25021,2286.00,6764.00,131328.00
25040,-1176.00,5296.00,4104.00
25060,2278.00,6727.00,131328.00
25079,-1117.00,5290.00,4104.00
25099,2190.00,6682.00,131328.00
25118,-1174.00,5231.00,4104.00
25138,2355.00,6721.00,131328.00
25157,-1175.00,5216.00,4104.00
25177,2383.00,6661.00,131328.00
25196,-1177.00,5196.00,4104.00
25216,2383.00,6674.00,131328.00
25235,-1179.00,5143.00,4104.00
25255,2375.00,6635.00,131328.00
25274,-1165.00,5130.00,4104.00
25294,2256.00,6611.00,131328.00
25313,-1184.00,5117.00,4104.00
25333,2354.00,6641.00,131328.00
25352,-1161.00,5095.00,4104.00
25372,2275.00,6667.00,131328.00
25391,-1131.00,5092.00,4104.00
25411,2296.00,6585.00,131328.00
25430,-1165.00,5059.00,4104.00
25450,2186.00,6599.00,131328.00
25469,-1196.00,5041.00,4104.00
25489,2224.00,6648.00,131328.00
25508,-1182.00,5037.00,4104.00
25528,2228.00,6644.00,131328.00
25547,-1213.00,5001.00,4104.00
25567,2259.00,6651.00,131328.00
25586,-1178.00,5004.00,4104.00
25606,2159.00,6597.00,131328.00
25625,-1159.00,4995.00,4104.00
25645,2259.00,6601.00,131328.00
25664,-1162.00,4972.00,4104.00
25684,2292.00,6548.00,131328.00
25703,-1170.00,4967.00,4104.00
25723,2317.00,6561.00,131328.00
25742,-1172.00,4954.00,4104.00
25762,2164.00,6572.00,131328.00
25781,-1169.00,4935.00,4104.00
25801,2185.00,6529.00,131328.00
25820,-1169.00,4937.00,4104.00
25840,2179.00,6522.00,131328.00
25859,-1164.00,4912.00,4104.00
25879,2130.00,6538.00,131328.00
25898,-1170.00,4911.00,4104.00
25918,2183.00,6514.00,131328.00
25937,-1186.00,4886.00,4104.00
25957,2267.00,6537.00,131328.00
25976,-1192.00,4896.00,4104.00
25996,2127.00,6545.00,131328.00
26015,-1191.00,4898.00,4104.00
26035,2141.00,6561.00,131328.00
26054,-1211.00,4884.00,4104.00
26074,2172.00,6578.00,131328.00
26093,-1192.00,4907.00,4104.00
26113,2121.00,6584.00,131328.00
26132,-1168.00,4935.00,4104.00
26152,2234.00,6611.00,131328.00
26171,-1169.00,4972.00,4104.00
26191,2233.00,6629.00,131328.00
26210,-1192.00,4973.00,4104.00
26230,2306.00,6592.00,131328.00
26249,-1187.00,4982.00,4104.00
26269,2201.00,6623.00,131328.00
26288,-1180.00,5020.00,4104.00
26307,2201.00,6653.00,131328.00
26327,-1178.00,5045.00,4104.00
26346,2190.00,6597.00,131328.00
26366,-1216.00,5064.00,4104.00
26385,2323.00,6610.00,131328.00
26405,-1175.00,5113.00,4104.00
26424,2306.00,6608.00,131328.00
26444,-1181.00,5146.00,4104.00
26463,2356.00,6672.00,131328.00
26483,-1181.00,5171.00,4104.00
26502,2319.00,6651.00,131328.00
26522,-1181.00,5215.00,4104.00
26541,2237.00,6702.00,131328.00
26561,-1166.00,5262.00,4104.00
26580,2349.00,6688.00,131328.00
26600,-1173.00,5275.00,4104.00
26619,2341.00,6687.00,131328.00
26639,-1204.00,5306.00,4104.00
26658,2273.00,6729.00,131328.00
26678,-1136.00,5365.00,4104.00
26697,2409.00,6760.00,131328.00
26717,-1173.00,5380.00,4104.00
26736,2397.00,6769.00,131328.00
26756,-1180.00,5429.00,4104.00
26775,2284.00,6783.00,131328.00
26795,-1178.00,5428.00,4104.00
26814,2329.00,6794.00,131328.00
26834,-1186.00,5457.00,4104.00
26853,2358.00,6820.00,131328.00
26873,-1186.00,5490.00,4104.00
26892,2446.00,6883.00,131328.00
26912,-1157.00,5533.00,4104.00
26931,2445.00,6847.00,131328.00
26951,-1153.00,5567.00,4104.00
26970,2295.00,6900.00,131328.00
26990,-1142.00,5641.00,4104.00
27009,2392.00,6946.00,131328.00
27029,-1204.00,5650.00,4104.00
27048,2401.00,6987.00,131328.00
27068,-1168.00,5701.00,4104.00
27087,2457.00,7042.00,131328.00
27107,-1183.00,5741.00,4104.00
27126,2418.00,6986.00,131328.00
27146,-1189.00,5769.00,4104.00
27165,2434.00,7070.00,131328.00
27185,-1196.00,5809.00,4104.00
27204,2445.00,7094.00,131328.00
27224,-1193.00,5858.00,4104.00
27243,2541.00,7127.00,131328.00
27263,-1200.00,5884.00,4104.00
27282,2572.00,7067.00,131328.00
27302,-1167.00,5896.00,4104.00
27321,2378.00,7068.00,131328.00
27341,-1175.00,5870.00,4104.00
27360,2472.00,7100.00,131328.00
27380,-1172.00,5840.00,4104.00
27399,2471.00,7044.00,131328.00
27419,-1194.00,5808.00,4104.00
27438,2436.00,6998.00,131328.00
27458,-1194.00,5772.00,4104.00
27477,2424.00,7016.00,131328.00
27497,-1176.00,5737.00,4104.00
27516,2394.00,6982.00,131328.00
27536,-1183.00,5691.00,4104.00
27555,2398.00,6904.00,131328.00
27575,-1189.00,5631.00,4104.00
27594,2371.00,6910.00,131328.00
27614,-1136.00,5622.00,4104.00
27633,2397.00,6904.00,131328.00
27653,-1187.00,5552.00,4104.00
27672,2379.00,6885.00,131328.00
27692,-1188.00,5514.00,4104.00
27711,2389.00,6904.00,131328.00
27730,-1202.00,5493.00,4104.00
27750,2387.00,6876.00,131328.00
27769,-1180.00,5441.00,4104.00
27789,2458.00,6804.00,131328.00
27808,-1171.00,5395.00,4104.00
27828,2311.00,6796.00,131328.00
27847,-1166.00,5370.00,4104.00
27867,2372.00,6802.00,131328.00
27886,-1169.00,5354.00,4104.00
27906,2370.00,6770.00,131328.00
27925,-1128.00,5333.00,4104.00
27945,2343.00,6672.00,131328.00
27964,-1174.00,5279.00,4104.00
27984,2359.00,6743.00,131328.00
28003,-1165.00,5242.00,4104.00
28023,2347.00,6712.00,131328.00
28042,-1185.00,5232.00,4104.00
28062,2314.00,6695.00,131328.00
28081,-1137.00,5214.00,4104.00
28101,2276.00,6608.00,131328.00
28120,-1141.00,5181.00,4104.00
28140,2319.00,6661.00,131328.00
28159,-1155.00,5152.00,4104.00
28179,2286.00,6659.00,131328.00
28198,-1150.00,5133.00,4104.00
28218,2266.00,6660.00,131328.00
28237,-1164.00,5122.00,4104.00
28257,2300.00,6580.00,131328.00
28276,-1146.00,5094.00,4104.00
28296,2214.00,6639.00,131328.00
28315,-1133.00,5074.00,4104.00
28335,2232.00,6633.00,131328.00
28354,-1154.00,5042.00,4104.00
28374,2200.00,6596.00,131328.00
28393,-1171.00,5030.00,4104.00
28413,2314.00,6581.00,131328.00
28432,-1158.00,5024.00,4104.00
28452,2247.00,6629.00,131328.00
28471,-1156.00,5011.00,4104.00
28491,2253.00,6521.00,131328.00
28510,-1172.00,4997.00,4104.00
28530,2146.00,6564.00,131328.00
28549,-1156.00,4997.00,4104.00
28569,2255.00,6604.00,131328.00
28588,-1193.00,4959.00,4104.00
28608,2163.00,6592.00,131328.00
28627,-1158.00,4952.00,4104.00
28647,2253.00,6599.00,131328.00
28666,-1151.00,4940.00,4104.00
28686,2189.00,6616.00,131328.00
28705,-1181.00,4939.00,4104.00
28725,2241.00,6518.00,131328.00
28744,-1184.00,4912.00,4104.00
28764,2147.00,6558.00,131328.00
28783,-1176.00,4901.00,4104.00
28803,2176.00,6581.00,131328.00
28822,-1176.00,4912.00,4104.00
28842,2251.00,6574.00,131328.00
28861,-1153.00,4895.00,4104.00
28881,2199.00,6490.00,131328.00
28900,-1217.00,4864.00,4104.00
28920,2258.00,6561.00,131328.00
28939,-1191.00,4900.00,4104.00
28959,2244.00,6502.00,131328.00
28978,-1182.00,4893.00,4104.00
28998,2234.00,6601.00,131328.00
29017,-1195.00,4910.00,4104.00
29037,2274.00,6573.00,131328.00
29056,-1162.00,4929.00,4104.00
29076,2254.00,6512.00,131328.00
29095,-1183.00,4932.00,4104.00
29115,2169.00,6544.00,131328.00
29134,-1174.00,4957.00,4104.00
29153,2187.00,6606.00,131328.00
29173,-1190.00,4994.00,4104.00
29192,2151.00,6604.00,131328.00
29212,-1149.00,5051.00,4104.00
29231,2301.00,6571.00,131328.00
29251,-1194.00,5057.00,4104.00
29270,2297.00,6578.00,131328.00
29290,-1171.00,5071.00,4104.00
29309,2242.00,6621.00,131328.00
29329,-1182.00,5092.00,4104.00
29348,2329.00,6628.00,131328.00
29368,-1170.00,5135.00,4104.00
29387,2268.00,6645.00,131328.00
29407,-1167.00,5170.00,4104.00
29426,2234.00,6690.00,131328.00
29446,-1173.00,5195.00,4104.00
29465,2301.00,6757.00,131328.00
29485,-1178.00,5224.00,4104.00
29504,2255.00,6731.00,131328.00
